model_name,orthogonalize,target_true,target_false,other,target_true_std,target_false_std,other_std
gpt2,False,413.0,9547.0,40.0,0.0,0.0,0.0
gpt2-medium,False,431.0,9531.0,38.0,0.0,0.0,0.0
gpt2-large,False,1020.0,8959.0,21.0,0.0,0.0,0.0
gpt2-xl,False,726.0,9246.0,28.0,0.0,0.0,0.0
gpt2,True,484.87,8867.73,547.4,53.14069156493915,891.7319872585082,59.10008460230886
gpt2-medium,True,820.94,8333.54,745.52,86.76206774852693,838.3929916214563,79.30693286214053
gpt2-large,True,1096.42,7885.51,918.07,113.5920050003513,793.2889699850862,95.28958547501362
gpt2-xl,True,2260.58,6549.26,1090.16,230.11432723757127,659.7985240965605,113.49684753331259
